Fund ID,Country - (Value)
INDIGO-FUND-0001,GB
INDIGO-FUND-0002,GB
INDIGO-FUND-0003,GB
INDIGO-FUND-0004,GB
INDIGO-FUND-0005,GB
INDIGO-FUND-0007,PT
INDIGO-FUND-0012,GB
INDIGO-FUND-0013,GB
INDIGO-FUND-0014,NL
INDIGO-FUND-0015,GB
INDIGO-FUND-0016,GB
INDIGO-FUND-0018,GH
INDIGO-FUND-0019,SL
INDIGO-FUND-0020,FR
INDIGO-FUND-0021,FR
INDIGO-FUND-0023,US
INDIGO-FUND-0024,CO
INDIGO-FUND-0025,ZA
INDIGO-FUND-0026,AU
INDIGO-FUND-0031,GB
INDIGO-FUND-0037,SA
