Organisation ID,By Organisation ID,Sources,Notes
INDIGO-ORG-0001,GB-COH-02963378,"source1,source2",
INDIGO-ORG-0001,GB-CHC-1044940,"source2,source3",
INDIGO-ORG-0002,GB-COH-11379025,"source1,source2",
INDIGO-ORG-0002,,"source1,source3",Also Financial Conduct Authority 817008 but no List ID yet
INDIGO-ORG-0170,Charity No: 212810,,
INDIGO-ORG-0811,1160947,,
