Project ID,Date - (Value),Phase of Impact Bond - (Value),Cost Classification - (Value),Payment - Currency - (Value),Payment - Planned - (Value),Payment - Planned USD - (Value),Payment - Actual - (Value),Payment - Actual USD - (Value),Cost incurred by - (Value),Type - (Value),Number of days - (Value),Sources,Notes
INDIGO-POJ-0299,2021-04,Operational and management,Service delivery costs,GBP,326309,,,,,Purchased or spent,,source1,
INDIGO-POJ-0299,2021-04,Operational and management,Cost of working capital (Investor return - interest and surplus),GBP,31321,,,,,Purchased or spent,,source1,
INDIGO-POJ-0299,2021-04,Operational and management,"Governance costs (board meetings, etc.)",GBP,20138,,,,,Purchased or spent,,source1,
INDIGO-POJ-0299,2021-04,Operational and management,Evaluation costs,GBP,0,,,,,In-kind,,source1,
INDIGO-POJ-0300,,,Service delivery costs,GBP,1885855,,,,,Purchased or spent,,source1,
INDIGO-POJ-0300,,,"Governance costs (board meetings, etc.)",GBP,131552,,,,,Purchased or spent,,source1,
INDIGO-POJ-0300,,,Evaluation costs,GBP,0,,,,,In-kind,,source1,
