Project ID,Technical Assistance Id - (Value),Title - (Value),Description - (Value),Category - (Value),Approach - (Value),Cost Type - (Value),Cost of Activities - Amount - (Value),Cost of Activities - Amount USD - (Value),Number of Days - (Value),Sources,Notes
INDIGO-POJ-0194,technicalassistance1,Pre Contract Assistance,Technical assistance developing the Theory of Change and Impact Strategy,Theory of Change and Impact Strategy - Support to develop the Theory of Change and Impact Strategy,Specific Expertise (One-to-One or Groups),Staff cost,1800.9375,2359.228125,3.1875,,Day rate charged at £565
INDIGO-POJ-0194,technicalassistance1,Pre Contract Assistance,Technical assistance developing an Impact Measurement System,Theory of Change and Impact Strategy - Support to develop an evaluation framework and performance measures,Coaching and mentoring,Staff cost,918.125,1202.74375,1.625,,Day rate charged at £565
INDIGO-POJ-0194,technicalassistance1,Pre Contract Assistance,Technical assistance with revenue strategy,Revenue Strategy - Business Planning,Specific Expertise (One-to-One or Groups),Staff cost,10805.625,14155.36875,19.125,,Day rate charged at £565
INDIGO-POJ-0194,technicalassistance1,Pre Contract Assistance,Technical assistance with financial management,Financial Management - Sound Financial Management Capabilities or Financial Management Tools,Mentoring,Staff cost,1836.25,2405.4875,3.25,,Day rate charged at £565
INDIGO-POJ-0194,technicalassistance1,Pre Contract Assistance,Technical assistance with  governance support,Governance Support - Board Development or Governance Assistance,Specific Expertise (One-to-One or Groups),Staff cost,918.125,1202.74375,1.625,,Day rate charged at £565
INDIGO-POJ-0194,technicalassistance1,Pre Contract Assistance,Technical assistance with strategic support,Strategic Support - General Management Advice,Specific Expertise (One-to-One or Groups),Staff cost,1836.25,2405.4875,3.25,,Day rate charged at £565
